"","Year","mid","Species","N"
"8374","2001",34.5,"Melanogrammus aeglefinus",8.89873417721519
"8375","2001",38.5,"Melanogrammus aeglefinus",2.23164556962025
"8376","2001",42.5,"Melanogrammus aeglefinus",0.675949367088608
"8377","2001",46.5,"Melanogrammus aeglefinus",0.170886075949367
"8378","2001",50.5,"Melanogrammus aeglefinus",0.0810126582278481
"8379","2001",54.5,"Melanogrammus aeglefinus",0.0367088607594937
"8380","2001",58.5,"Melanogrammus aeglefinus",0.0265822784810127
"8381","2001",62.5,"Melanogrammus aeglefinus",0.0113924050632911
"8382","2001",66.5,"Melanogrammus aeglefinus",0.00886075949367089
"8383","2001",70.5,"Melanogrammus aeglefinus",0
"8384","2001",74.5,"Melanogrammus aeglefinus",0
"8385","2001",78.5,"Melanogrammus aeglefinus",0
"8386","2001",82.5,"Melanogrammus aeglefinus",0
"8387","2001",86.5,"Melanogrammus aeglefinus",0
"8388","2001",90.5,"Melanogrammus aeglefinus",0
"8389","2001",94.5,"Melanogrammus aeglefinus",0
"8390","2001",98.5,"Melanogrammus aeglefinus",0
"8391","2001",102.5,"Melanogrammus aeglefinus",0
"8392","2001",106.5,"Melanogrammus aeglefinus",0
"8393","2001",110.5,"Melanogrammus aeglefinus",0
"8394","2001",114.5,"Melanogrammus aeglefinus",0
"8395","2001",118.5,"Melanogrammus aeglefinus",0
"8396","2001",122.5,"Melanogrammus aeglefinus",0
"8397","2001",126.5,"Melanogrammus aeglefinus",0
"8398","2001",130.5,"Melanogrammus aeglefinus",0
"8399","2001",134.5,"Melanogrammus aeglefinus",0
"8400","2001",138.5,"Melanogrammus aeglefinus",0
"8401","2002",2.5,"Melanogrammus aeglefinus",0
"8402","2002",6.5,"Melanogrammus aeglefinus",0.685897435897436
"8403","2002",10.5,"Melanogrammus aeglefinus",9.71794871794872
"8404","2002",14.5,"Melanogrammus aeglefinus",10.1935897435897
"8405","2002",18.5,"Melanogrammus aeglefinus",14.325641025641
"8406","2002",22.5,"Melanogrammus aeglefinus",50.4794871794872
"8407","2002",26.5,"Melanogrammus aeglefinus",152.078205128205
"8408","2002",30.5,"Melanogrammus aeglefinus",138.873076923077
"8409","2002",34.5,"Melanogrammus aeglefinus",35.4410256410256
"8410","2002",38.5,"Melanogrammus aeglefinus",4.76282051282051
"8411","2002",42.5,"Melanogrammus aeglefinus",1.04615384615385
"8412","2002",46.5,"Melanogrammus aeglefinus",0.132051282051282
"8413","2002",50.5,"Melanogrammus aeglefinus",0.0730769230769231
"8414","2002",54.5,"Melanogrammus aeglefinus",0.0294871794871795
"8415","2002",58.5,"Melanogrammus aeglefinus",0.0102564102564103
"8416","2002",62.5,"Melanogrammus aeglefinus",0.0141025641025641
"8417","2002",66.5,"Melanogrammus aeglefinus",0.0166666666666667
"8418","2002",70.5,"Melanogrammus aeglefinus",0.00256410256410256
"8419","2002",74.5,"Melanogrammus aeglefinus",0
"8420","2002",78.5,"Melanogrammus aeglefinus",0
"8421","2002",82.5,"Melanogrammus aeglefinus",0
"8422","2002",86.5,"Melanogrammus aeglefinus",0
"8423","2002",90.5,"Melanogrammus aeglefinus",0
"8424","2002",94.5,"Melanogrammus aeglefinus",0
"8425","2002",98.5,"Melanogrammus aeglefinus",0
"8426","2002",102.5,"Melanogrammus aeglefinus",0
"8427","2002",106.5,"Melanogrammus aeglefinus",0
"8428","2002",110.5,"Melanogrammus aeglefinus",0
"8429","2002",114.5,"Melanogrammus aeglefinus",0
"8430","2002",118.5,"Melanogrammus aeglefinus",0
"8431","2002",122.5,"Melanogrammus aeglefinus",0
"8432","2002",126.5,"Melanogrammus aeglefinus",0
"8433","2002",130.5,"Melanogrammus aeglefinus",0
"8434","2002",134.5,"Melanogrammus aeglefinus",0
"8435","2002",138.5,"Melanogrammus aeglefinus",0
"8436","2003",2.5,"Melanogrammus aeglefinus",0
"8437","2003",6.5,"Melanogrammus aeglefinus",0.434782608695652
"8438","2003",10.5,"Melanogrammus aeglefinus",11.8081841432225
"8439","2003",14.5,"Melanogrammus aeglefinus",27.7851662404092
"8440","2003",18.5,"Melanogrammus aeglefinus",12.6879795396419
"8441","2003",22.5,"Melanogrammus aeglefinus",9.67519181585678
"8442","2003",26.5,"Melanogrammus aeglefinus",39.076726342711
"8443","2003",30.5,"Melanogrammus aeglefinus",101.07800511509
"8444","2003",34.5,"Melanogrammus aeglefinus",55.5166240409207
"8445","2003",38.5,"Melanogrammus aeglefinus",7.31457800511509
"8446","2003",42.5,"Melanogrammus aeglefinus",0.950127877237852
"8447","2003",46.5,"Melanogrammus aeglefinus",0.283887468030691
"8448","2003",50.5,"Melanogrammus aeglefinus",0.11381074168798
"8449","2003",54.5,"Melanogrammus aeglefinus",0.0191815856777494
"8450","2003",58.5,"Melanogrammus aeglefinus",0.0230179028132992
"8451","2003",62.5,"Melanogrammus aeglefinus",0.0677749360613811
"8452","2003",66.5,"Melanogrammus aeglefinus",0.00639386189258312
"8453","2003",70.5,"Melanogrammus aeglefinus",0
"8454","2003",74.5,"Melanogrammus aeglefinus",0
"8455","2003",78.5,"Melanogrammus aeglefinus",0
"8456","2003",82.5,"Melanogrammus aeglefinus",0
"8457","2003",86.5,"Melanogrammus aeglefinus",0
"8458","2003",90.5,"Melanogrammus aeglefinus",0
"8459","2003",94.5,"Melanogrammus aeglefinus",0
"8460","2003",98.5,"Melanogrammus aeglefinus",0
"8461","2003",102.5,"Melanogrammus aeglefinus",0
"8462","2003",106.5,"Melanogrammus aeglefinus",0
"8463","2003",110.5,"Melanogrammus aeglefinus",0
"8464","2003",114.5,"Melanogrammus aeglefinus",0
"8465","2003",118.5,"Melanogrammus aeglefinus",0
"8466","2003",122.5,"Melanogrammus aeglefinus",0
"8467","2003",126.5,"Melanogrammus aeglefinus",0
"8468","2003",130.5,"Melanogrammus aeglefinus",0
"8469","2003",134.5,"Melanogrammus aeglefinus",0
"8470","2003",138.5,"Melanogrammus aeglefinus",0
"8471","2004",2.5,"Melanogrammus aeglefinus",0
"8472","2004",6.5,"Melanogrammus aeglefinus",1.06989247311828
"8473","2004",10.5,"Melanogrammus aeglefinus",19.0577956989247
"8474","2004",14.5,"Melanogrammus aeglefinus",16.4072580645161
"8475","2004",18.5,"Melanogrammus aeglefinus",11.6115591397849
"8476","2004",22.5,"Melanogrammus aeglefinus",11.0698924731183
"8477","2004",26.5,"Melanogrammus aeglefinus",21.255376344086
"8478","2004",30.5,"Melanogrammus aeglefinus",51.8131720430108
"8479","2004",34.5,"Melanogrammus aeglefinus",56.6854838709677
"8480","2004",38.5,"Melanogrammus aeglefinus",14.8534946236559
"8481","2004",42.5,"Melanogrammus aeglefinus",1.35483870967742
"8482","2004",46.5,"Melanogrammus aeglefinus",0.331989247311828
"8483","2004",50.5,"Melanogrammus aeglefinus",0.143817204301075
"8484","2004",54.5,"Melanogrammus aeglefinus",0.0456989247311828
"8485","2004",58.5,"Melanogrammus aeglefinus",0.0147849462365591
"8486","2004",62.5,"Melanogrammus aeglefinus",0.0120967741935484
"8487","2004",66.5,"Melanogrammus aeglefinus",0.00268817204301075
"8488","2004",70.5,"Melanogrammus aeglefinus",0
"8489","2004",74.5,"Melanogrammus aeglefinus",0.00134408602150538
"8490","2004",78.5,"Melanogrammus aeglefinus",0
"8491","2004",82.5,"Melanogrammus aeglefinus",0
"8492","2004",86.5,"Melanogrammus aeglefinus",0
"8493","2004",90.5,"Melanogrammus aeglefinus",0
"8494","2004",94.5,"Melanogrammus aeglefinus",0
"8495","2004",98.5,"Melanogrammus aeglefinus",0
"8496","2004",102.5,"Melanogrammus aeglefinus",0
"8497","2004",106.5,"Melanogrammus aeglefinus",0
"8498","2004",110.5,"Melanogrammus aeglefinus",0
"8499","2004",114.5,"Melanogrammus aeglefinus",0
"8500","2004",118.5,"Melanogrammus aeglefinus",0
"8501","2004",122.5,"Melanogrammus aeglefinus",0
"8502","2004",126.5,"Melanogrammus aeglefinus",0
"8503","2004",130.5,"Melanogrammus aeglefinus",0
"8504","2004",134.5,"Melanogrammus aeglefinus",0
"8505","2004",138.5,"Melanogrammus aeglefinus",0
"8506","2005",2.5,"Melanogrammus aeglefinus",0.00269541778975741
"8507","2005",6.5,"Melanogrammus aeglefinus",16.0323450134771
"8508","2005",10.5,"Melanogrammus aeglefinus",108.338274932615
"8509","2005",14.5,"Melanogrammus aeglefinus",71.3409703504043
"8510","2005",18.5,"Melanogrammus aeglefinus",16.6725067385445
"8511","2005",22.5,"Melanogrammus aeglefinus",6.77358490566038
"8512","2005",26.5,"Melanogrammus aeglefinus",14.4407008086253
"8513","2005",30.5,"Melanogrammus aeglefinus",18.2843665768194
"8514","2005",34.5,"Melanogrammus aeglefinus",24.6509433962264
"8515","2005",38.5,"Melanogrammus aeglefinus",9.63611859838275
"8516","2005",42.5,"Melanogrammus aeglefinus",1.40566037735849
"8517","2005",46.5,"Melanogrammus aeglefinus",0.272237196765499
"8518","2005",50.5,"Melanogrammus aeglefinus",0.115902964959569
"8519","2005",54.5,"Melanogrammus aeglefinus",0.0444743935309973
"8520","2005",58.5,"Melanogrammus aeglefinus",0.0309973045822102
"8521","2005",62.5,"Melanogrammus aeglefinus",0.00673854447439353
"8522","2005",66.5,"Melanogrammus aeglefinus",0.00269541778975741
"8523","2005",70.5,"Melanogrammus aeglefinus",0
"8524","2005",74.5,"Melanogrammus aeglefinus",0
"8525","2005",78.5,"Melanogrammus aeglefinus",0
"8526","2005",82.5,"Melanogrammus aeglefinus",0
"8527","2005",86.5,"Melanogrammus aeglefinus",0
"8528","2005",90.5,"Melanogrammus aeglefinus",0
"8529","2005",94.5,"Melanogrammus aeglefinus",0
"8530","2005",98.5,"Melanogrammus aeglefinus",0
"8531","2005",102.5,"Melanogrammus aeglefinus",0
"8532","2005",106.5,"Melanogrammus aeglefinus",0
"8533","2005",110.5,"Melanogrammus aeglefinus",0
"8534","2005",114.5,"Melanogrammus aeglefinus",0
"8535","2005",118.5,"Melanogrammus aeglefinus",0
"8536","2005",122.5,"Melanogrammus aeglefinus",0
"8537","2005",126.5,"Melanogrammus aeglefinus",0
"8538","2005",130.5,"Melanogrammus aeglefinus",0
"8539","2005",134.5,"Melanogrammus aeglefinus",0
"8540","2005",138.5,"Melanogrammus aeglefinus",0
"8541","2006",2.5,"Melanogrammus aeglefinus",0.00267737617135207
"8542","2006",6.5,"Melanogrammus aeglefinus",5.43239625167336
"8543","2006",10.5,"Melanogrammus aeglefinus",16.0093708165997
"8544","2006",14.5,"Melanogrammus aeglefinus",76.8661311914324
"8545","2006",18.5,"Melanogrammus aeglefinus",121.925033467202
"8546","2006",22.5,"Melanogrammus aeglefinus",58.6479250334672
"8547","2006",26.5,"Melanogrammus aeglefinus",26.1726907630522
"8548","2006",30.5,"Melanogrammus aeglefinus",13.0147255689424
"8549","2006",34.5,"Melanogrammus aeglefinus",9.18741633199465
"8550","2006",38.5,"Melanogrammus aeglefinus",5.81258366800536
"8551","2006",42.5,"Melanogrammus aeglefinus",1.8326639892905
"8552","2006",46.5,"Melanogrammus aeglefinus",0.394912985274431
"8553","2006",50.5,"Melanogrammus aeglefinus",0.103078982597055
"8554","2006",54.5,"Melanogrammus aeglefinus",0.0414993306559572
"8555","2006",58.5,"Melanogrammus aeglefinus",0.0187416331994645
"8556","2006",62.5,"Melanogrammus aeglefinus",0.00669344042838019
"8557","2006",66.5,"Melanogrammus aeglefinus",0.00401606425702811
"8558","2006",70.5,"Melanogrammus aeglefinus",0.00133868808567604
"8559","2006",74.5,"Melanogrammus aeglefinus",0
"8560","2006",78.5,"Melanogrammus aeglefinus",0
"8561","2006",82.5,"Melanogrammus aeglefinus",0
"8562","2006",86.5,"Melanogrammus aeglefinus",0
"8563","2006",90.5,"Melanogrammus aeglefinus",0
"8564","2006",94.5,"Melanogrammus aeglefinus",0
"8565","2006",98.5,"Melanogrammus aeglefinus",0
"8566","2006",102.5,"Melanogrammus aeglefinus",0
"8567","2006",106.5,"Melanogrammus aeglefinus",0
"8568","2006",110.5,"Melanogrammus aeglefinus",0
"8569","2006",114.5,"Melanogrammus aeglefinus",0
"8570","2006",118.5,"Melanogrammus aeglefinus",0
"8571","2006",122.5,"Melanogrammus aeglefinus",0
"8572","2006",126.5,"Melanogrammus aeglefinus",0
"8573","2006",130.5,"Melanogrammus aeglefinus",0
"8574","2006",134.5,"Melanogrammus aeglefinus",0
"8575","2006",138.5,"Melanogrammus aeglefinus",0
"8576","2007",2.5,"Melanogrammus aeglefinus",0
"8577","2007",6.5,"Melanogrammus aeglefinus",2.03486750348675
"8578","2007",10.5,"Melanogrammus aeglefinus",13.5829846582985
"8579","2007",14.5,"Melanogrammus aeglefinus",20.0139470013947
"8580","2007",18.5,"Melanogrammus aeglefinus",12.3040446304045
"8581","2007",22.5,"Melanogrammus aeglefinus",70.1255230125523
"8582","2007",26.5,"Melanogrammus aeglefinus",117.981868898187
"8583","2007",30.5,"Melanogrammus aeglefinus",37.8493723849372
"8584","2007",34.5,"Melanogrammus aeglefinus",9.49511854951185
"8585","2007",38.5,"Melanogrammus aeglefinus",3.49372384937239
"8586","2007",42.5,"Melanogrammus aeglefinus",1.22873082287308
"8587","2007",46.5,"Melanogrammus aeglefinus",0.304044630404463
"8588","2007",50.5,"Melanogrammus aeglefinus",0.0878661087866109
"8589","2007",54.5,"Melanogrammus aeglefinus",0.0474198047419805
"8590","2007",58.5,"Melanogrammus aeglefinus",0.0251046025104603
"8591","2007",62.5,"Melanogrammus aeglefinus",0.00836820083682008
"8592","2007",66.5,"Melanogrammus aeglefinus",0.00557880055788006
"8593","2007",70.5,"Melanogrammus aeglefinus",0
"8594","2007",74.5,"Melanogrammus aeglefinus",0
"8595","2007",78.5,"Melanogrammus aeglefinus",0
"8596","2007",82.5,"Melanogrammus aeglefinus",0
"8597","2007",86.5,"Melanogrammus aeglefinus",0
"8598","2007",90.5,"Melanogrammus aeglefinus",0
"8599","2007",94.5,"Melanogrammus aeglefinus",0
"8600","2007",98.5,"Melanogrammus aeglefinus",0
"8601","2007",102.5,"Melanogrammus aeglefinus",0
"8602","2007",106.5,"Melanogrammus aeglefinus",0
"8603","2007",110.5,"Melanogrammus aeglefinus",0
"8604","2007",114.5,"Melanogrammus aeglefinus",0
"8605","2007",118.5,"Melanogrammus aeglefinus",0
"8606","2007",122.5,"Melanogrammus aeglefinus",0
"8607","2007",126.5,"Melanogrammus aeglefinus",0
"8608","2007",130.5,"Melanogrammus aeglefinus",0
"8609","2007",134.5,"Melanogrammus aeglefinus",0
"8610","2007",138.5,"Melanogrammus aeglefinus",0
"8611","2008",2.5,"Melanogrammus aeglefinus",0
"8612","2008",6.5,"Melanogrammus aeglefinus",0.423236514522822
"8613","2008",10.5,"Melanogrammus aeglefinus",8.33471645919779
"8614","2008",14.5,"Melanogrammus aeglefinus",13.9972337482711
"8615","2008",18.5,"Melanogrammus aeglefinus",7.12171507607192
"8616","2008",22.5,"Melanogrammus aeglefinus",11.4536652835408
"8617","2008",26.5,"Melanogrammus aeglefinus",40.9183955739972
"8618","2008",30.5,"Melanogrammus aeglefinus",35.2199170124481
"8619","2008",34.5,"Melanogrammus aeglefinus",10.0663900414938
"8620","2008",38.5,"Melanogrammus aeglefinus",3.53941908713693
"8621","2008",42.5,"Melanogrammus aeglefinus",1.66528354080221
"8622","2008",46.5,"Melanogrammus aeglefinus",0.604426002766252
"8623","2008",50.5,"Melanogrammus aeglefinus",0.15076071922545
"8624","2008",54.5,"Melanogrammus aeglefinus",0.100968188105118
"8625","2008",58.5,"Melanogrammus aeglefinus",0.0470262793914246
"8626","2008",62.5,"Melanogrammus aeglefinus",0.0138312586445367
"8627","2008",66.5,"Melanogrammus aeglefinus",0.0138312586445367
"8628","2008",70.5,"Melanogrammus aeglefinus",0
"8629","2008",74.5,"Melanogrammus aeglefinus",0
"8630","2008",78.5,"Melanogrammus aeglefinus",0
"8631","2008",82.5,"Melanogrammus aeglefinus",0
"8632","2008",86.5,"Melanogrammus aeglefinus",0
"8633","2008",90.5,"Melanogrammus aeglefinus",0
"8634","2008",94.5,"Melanogrammus aeglefinus",0
"8635","2008",98.5,"Melanogrammus aeglefinus",0
"8636","2008",102.5,"Melanogrammus aeglefinus",0
"8637","2008",106.5,"Melanogrammus aeglefinus",0
"8638","2008",110.5,"Melanogrammus aeglefinus",0
"8639","2008",114.5,"Melanogrammus aeglefinus",0
"8640","2008",118.5,"Melanogrammus aeglefinus",0
"8641","2008",122.5,"Melanogrammus aeglefinus",0
"8642","2008",126.5,"Melanogrammus aeglefinus",0
"8643","2008",130.5,"Melanogrammus aeglefinus",0
"8644","2008",134.5,"Melanogrammus aeglefinus",0
"8645","2008",138.5,"Melanogrammus aeglefinus",0
"8646","2009",2.5,"Melanogrammus aeglefinus",0.0115942028985507
"8647","2009",6.5,"Melanogrammus aeglefinus",1.37826086956522
"8648","2009",10.5,"Melanogrammus aeglefinus",81.2579710144928
"8649","2009",14.5,"Melanogrammus aeglefinus",61.695652173913
"8650","2009",18.5,"Melanogrammus aeglefinus",7.33768115942029
"8651","2009",22.5,"Melanogrammus aeglefinus",5.97246376811594
"8652","2009",26.5,"Melanogrammus aeglefinus",27.6246376811594
"8653","2009",30.5,"Melanogrammus aeglefinus",39.595652173913
"8654","2009",34.5,"Melanogrammus aeglefinus",18.1391304347826
"8655","2009",38.5,"Melanogrammus aeglefinus",3.2463768115942
"8656","2009",42.5,"Melanogrammus aeglefinus",0.705797101449275
"8657","2009",46.5,"Melanogrammus aeglefinus",0.263768115942029
"8658","2009",50.5,"Melanogrammus aeglefinus",0.0710144927536232
"8659","2009",54.5,"Melanogrammus aeglefinus",0.0231884057971014
"8660","2009",58.5,"Melanogrammus aeglefinus",0.0188405797101449
"8661","2009",62.5,"Melanogrammus aeglefinus",0.0130434782608696
"8662","2009",66.5,"Melanogrammus aeglefinus",0.00434782608695652
"8663","2009",70.5,"Melanogrammus aeglefinus",0
"8664","2009",74.5,"Melanogrammus aeglefinus",0
"8665","2009",78.5,"Melanogrammus aeglefinus",0
"8666","2009",82.5,"Melanogrammus aeglefinus",0
"8667","2009",86.5,"Melanogrammus aeglefinus",0
"8668","2009",90.5,"Melanogrammus aeglefinus",0
"8669","2009",94.5,"Melanogrammus aeglefinus",0
"8670","2009",98.5,"Melanogrammus aeglefinus",0
"8671","2009",102.5,"Melanogrammus aeglefinus",0
"8672","2009",106.5,"Melanogrammus aeglefinus",0
"8673","2009",110.5,"Melanogrammus aeglefinus",0
"8674","2009",114.5,"Melanogrammus aeglefinus",0
"8675","2009",118.5,"Melanogrammus aeglefinus",0
"8676","2009",122.5,"Melanogrammus aeglefinus",0
"8677","2009",126.5,"Melanogrammus aeglefinus",0
"8678","2009",130.5,"Melanogrammus aeglefinus",0
"8679","2009",134.5,"Melanogrammus aeglefinus",0
"8680","2009",138.5,"Melanogrammus aeglefinus",0
"8681","2010",2.5,"Melanogrammus aeglefinus",0
"8682","2010",6.5,"Melanogrammus aeglefinus",0.273342354533153
"8683","2010",10.5,"Melanogrammus aeglefinus",9.67117726657646
"8684","2010",14.5,"Melanogrammus aeglefinus",37.4749661705007
"8685","2010",18.5,"Melanogrammus aeglefinus",81.34100135318
"8686","2010",22.5,"Melanogrammus aeglefinus",55.2083897158322
"8687","2010",26.5,"Melanogrammus aeglefinus",35.871447902571
"8688","2010",30.5,"Melanogrammus aeglefinus",26.5696887686062
"8689","2010",34.5,"Melanogrammus aeglefinus",23.2598105548038
"8690","2010",38.5,"Melanogrammus aeglefinus",5.6468200270636
"8691","2010",42.5,"Melanogrammus aeglefinus",1.07577807848444
"8692","2010",46.5,"Melanogrammus aeglefinus",0.288227334235453
"8693","2010",50.5,"Melanogrammus aeglefinus",0.0974289580514208
"8694","2010",54.5,"Melanogrammus aeglefinus",0.0446549391069012
"8695","2010",58.5,"Melanogrammus aeglefinus",0.0230040595399188
"8696","2010",62.5,"Melanogrammus aeglefinus",0.0094722598105548
"8697","2010",66.5,"Melanogrammus aeglefinus",0.0054127198917456
"8698","2010",70.5,"Melanogrammus aeglefinus",0
"8699","2010",74.5,"Melanogrammus aeglefinus",0
"8700","2010",78.5,"Melanogrammus aeglefinus",0
"8701","2010",82.5,"Melanogrammus aeglefinus",0
"8702","2010",86.5,"Melanogrammus aeglefinus",0
"8703","2010",90.5,"Melanogrammus aeglefinus",0
"8704","2010",94.5,"Melanogrammus aeglefinus",0
"8705","2010",98.5,"Melanogrammus aeglefinus",0
"8706","2010",102.5,"Melanogrammus aeglefinus",0
"8707","2010",106.5,"Melanogrammus aeglefinus",0
"8708","2010",110.5,"Melanogrammus aeglefinus",0
"8709","2010",114.5,"Melanogrammus aeglefinus",0
"8710","2010",118.5,"Melanogrammus aeglefinus",0
"8711","2010",122.5,"Melanogrammus aeglefinus",0
"8712","2010",126.5,"Melanogrammus aeglefinus",0
"8713","2010",130.5,"Melanogrammus aeglefinus",0
"8714","2010",134.5,"Melanogrammus aeglefinus",0
"8715","2010",138.5,"Melanogrammus aeglefinus",0
"8716","2011",2.5,"Melanogrammus aeglefinus",0
"8717","2011",6.5,"Melanogrammus aeglefinus",0.779778393351801
"8718","2011",10.5,"Melanogrammus aeglefinus",3.3005540166205
"8719","2011",14.5,"Melanogrammus aeglefinus",5.10526315789474
"8720","2011",18.5,"Melanogrammus aeglefinus",4.18005540166205
"8721","2011",22.5,"Melanogrammus aeglefinus",49.3462603878116
"8722","2011",26.5,"Melanogrammus aeglefinus",89.9653739612188
"8723","2011",30.5,"Melanogrammus aeglefinus",47.2645429362881
"8724","2011",34.5,"Melanogrammus aeglefinus",31.0664819944598
"8725","2011",38.5,"Melanogrammus aeglefinus",10.6745152354571
"8726","2011",42.5,"Melanogrammus aeglefinus",2.47229916897507
"8727","2011",46.5,"Melanogrammus aeglefinus",0.315789473684211
"8728","2011",50.5,"Melanogrammus aeglefinus",0.0941828254847645
